feature,label,cliffs_delta_novice_expert,delta_ci_low,delta_ci_high,kruskal_h,kruskal_p,spearman_rho_procedures,spearman_p,spearman_ci_low,spearman_ci_high,spearman_meta_i2,spearman_random_rho,spearman_random_ci_low,spearman_random_ci_high,spearman_random_p,spearman_random_tau2,n_cohorts,n_nonmissing,kruskal_q,spearman_q
bimanual_correlation,Bimanual correlation,-0.44337811900191937,-0.6813819577735125,-0.1746641074856046,11.583733754844957,0.07192611507002791,0.26519610813065986,0.007154035304095336,0.07356633757928907,0.43794014383705293,59.69385918068588,0.2117074443816667,-0.46454045903550795,0.7319905519250864,0.32663456762791443,0.049756300888148405,3,107,0.3170324957516792,0.025933377977345594
tool2_avg_speed,Right tool speed,-0.43953934740882916,-0.6852207293666027,-0.16314779270633398,9.446343678317177,0.14998807706400527,0.26545918253608347,0.007094210430320777,0.07384779717900485,0.4381688360883283,0.0,0.26545918253608347,-0.16124160373639043,0.6085440944961099,0.11469809574663309,0.0,3,107,0.3170324957516792,0.025933377977345594
tool1_avg_speed,Left tool speed,-0.3666026871401152,-0.6314779270633397,-0.08253358925143954,10.070936294222903,0.12169634914428706,0.20642377607265003,0.0381460925868868,0.011442656610917675,0.3862823505464995,0.0,0.20642377607265003,-0.22146914738410423,0.5676621028592012,0.17388627970199558,0.0,3,107,0.3170324957516792,0.11062366850197172
tool2_range_z,Right tool depth range,-0.362763915547025,-0.6353166986564299,-0.05566218809980806,8.038309445980472,0.23531007622449016,0.23875854482084943,0.015948005812675872,0.04543599067993563,0.4148432170028269,0.0,0.23875854482084943,-0.18888085512853242,0.5902767842364478,0.13751981632359336,0.0,3,107,0.45493281403401425,0.051388018729733365
tool2_working_volume,Right tool working volume,-0.2629558541266795,-0.5470249520153551,0.02111324376199616,11.752049475787643,0.06773444765157813,0.19246671234055343,0.05368284045721828,-0.0030923734558430975,0.3738467701508323,0.0,0.19246671234055343,-0.2352464174416241,0.5577292402707107,0.19346141846760925,0.0,3,107,0.3170324957516792,0.12973353110494418
tool2_active_time_ratio,Right tool active time,-0.236084452975048,-0.5124760076775432,0.0710172744721689,3.852667833233512,0.6966064736925249,0.17384877612433292,0.08209198970146667,-0.022353502034510433,0.3571562667897536,0.0,0.17384877612433292,-0.2533607921856578,0.5443144797560194,0.22422247175465304,0.0,3,107,0.8417328223784676,0.18312828471865641
tool1_range_z,Left tool depth range,-0.2053742802303263,-0.4779270633397313,0.0671785028790787,11.39277866522508,0.07696966614726616,0.0024388652860445384,0.9807380796990711,-0.19309593792515908,0.19778735062844746,78.79217874757137,-0.09003259652010887,-0.7958690391041942,0.7195384067313443,0.7343968300798571,0.12481785125491998,3,107,0.3170324957516792,0.9807380796990711
tool2_working_area_xy,Right tool working area,-0.16314779270633398,-0.4473128598848368,0.1324376199616123,12.920231023058719,0.044320318949920945,0.15332898025471015,0.1260303123915256,-0.04341479499768882,0.3386241785150563,54.01057825144936,0.18876298820057183,-0.46468922466985746,0.709106173183248,0.3580824328760921,0.03945577011708389,3,107,0.3170324957516792,0.24365860395694947
simultaneous_motion_ratio,Simultaneous motion,-0.15547024952015356,-0.43570057581573896,0.1325335892514399,2.352682271610704,0.8845768427286301,0.14830662457394425,0.13912187580250768,-0.04854318415091862,0.33406632214142973,0.0,0.14830662457394425,-0.27773403481800113,0.5255970962542805,0.277224372463931,0.0,3,107,0.9866434015050106,0.25215839989204514
tool1_angular_velocity_cv,Left tool angular velocity variability,-0.11708253358925144,-0.4165067178502879,0.1746641074856046,5.405935780460767,0.4928977444594195,-0.007374101334269107,0.941805160971722,-0.20252498172427333,0.1883400995702248,49.41660025033508,-0.04043445150816529,-0.6020602661127714,0.5479588088769705,0.8155637720366905,0.0328212029750263,3,107,0.6806683137772935,0.9754410595778549
tool1_working_volume,Left tool working volume,-0.09788867562380038,-0.381957773512476,0.21689059500959693,9.442730244602913,0.15016726399115785,-0.05283186103628268,0.6006290186190759,-0.24573723779662934,0.1440988087013587,70.2484119675861,-0.12392005606065583,-0.7451212190849434,0.6124140526273475,0.5876768046126639,0.07932608224015351,3,107,0.3170324957516792,0.6451200570353037
bimanual_symmetry,Bimanual symmetry,-0.09404990403071017,-0.38589251439539346,0.2092130518234165,1.4775509440425625,0.9609718010133059,0.07096090270086099,0.4816446805886372,-0.12623255305805667,0.2627595073773897,0.0,0.07096090270086099,-0.3483399331820886,0.46659898217815804,0.5545330210122672,0.0,3,107,0.9877753958666414,0.6072911190030643
tool_distance_cv,Tool distance variability,-0.07869481765834933,-0.381957773512476,0.22082533589251474,0.9402734096993726,0.9877753958666414,0.0967073250888628,0.33687656619412654,-0.10063756236961648,0.2867306638025451,0.0,0.0967073250888628,-0.3253537062211398,0.48663682104378264,0.43821418661944117,0.0,3,107,0.9877753958666414,0.48526714094510986
tool1_active_time_ratio,Left tool active time,-0.07869481765834933,-0.381957773512476,0.22840690978886757,1.8615186143753135,0.9319837998880092,0.0619234676460434,0.5393498793878274,-0.1351550073394433,0.25428870263461834,0.0,0.0619234676460434,-0.35629066643586843,0.4594677214646913,0.601862626996794,0.0,3,107,0.9877753958666414,0.6288042457022069
tool1_rotation_per_path,Left tool rotation per path,-0.04798464491362764,-0.3550863723608445,0.2476007677543186,6.11896892398272,0.4099960344698175,0.0615094119510837,0.5420726256053509,-0.1355630308075032,0.25389989907560206,69.18693626791988,0.05648320034977917,-0.6849240128087501,0.7404242094654125,0.811217854324658,0.07543603684908988,3,107,0.6605491666458172,0.6288042457022069
tool2_rotation_per_path,Right tool rotation per path,-0.04030710172744722,-0.33589251439539347,0.2591170825335892,4.939842744995474,0.5515516316447138,0.0897623157386279,0.37292929730177227,-0.10756754659238395,0.2802878771885398,26.67760421067217,0.10121854830126316,-0.39823639892203494,0.5543807945156021,0.49139984565604783,0.01222361955765755,3,107,0.7270453326225772,0.491588619170518
tool1_working_area_xy,Left tool working area,0.036468330134357005,-0.2514395393474088,0.3435700575815739,5.820839351524582,0.44355627473497816,-0.0938566809851888,0.35140034344301063,-0.2840882397713419,0.10348435799322389,27.571098955890267,-0.11284861109846783,-0.5649355558835737,0.39134746272588106,0.45229630210364863,0.01278885984245709,3,107,0.6770069456481246,0.48526714094510986
bimanual_lag_s,Bimanual lag,0.12284069097888675,-0.0671785028790787,0.30906909788867576,3.4167085736608502,0.49065545885155004,-0.12756724230420405,0.26036445587208346,-0.33781924920756906,0.0948110353497303,0.0,-0.12756724230420405,-0.9180177664103716,0.8667193439966278,0.46244595837184077,0.0,2,107,0.6806683137772935,0.39739838001528527
