metric_cluster,cluster_label,n,median_total_procedures,procedure_iqr_low,procedure_iqr_high,mean_coordination_control_composite
metric_low,Lower motion-score band,16,40.0,13.0,85.0,2.1605203823953825
metric_middle,Middle motion-score band,41,20.0,5.0,100.0,2.8661563368880443
metric_high,Upper motion-score band,50,80.0,16.25,300.0,3.4983852813852807
